Specific_UUID,Generic_UUID,Specific_Name,Generic_Name,Final_Score
1a7c1457-bbf6-4d40-a94d-1cac4d663baa,826fa2c2-c691-4844-83d3-aea0e8a54bcd,,Roof tile,0.55
1a7c1457-bbf6-4d40-a94d-1cac4d663baa,3470c523-ffcd-48df-93ff-dedfde86572a,,"Precast concrete slab, wall, 40cm",0.545
1a7c1457-bbf6-4d40-a94d-1cac4d663baa,b342696e-2ebb-4fe1-a71d-f3520db0cee9,,"Precast concrete slab, wall, 12cm",0.54
284efda1-bb16-453a-bc32-070f3bab4cb3,826fa2c2-c691-4844-83d3-aea0e8a54bcd,,Roof tile,0.55
284efda1-bb16-453a-bc32-070f3bab4cb3,3470c523-ffcd-48df-93ff-dedfde86572a,,"Precast concrete slab, wall, 40cm",0.545
284efda1-bb16-453a-bc32-070f3bab4cb3,b342696e-2ebb-4fe1-a71d-f3520db0cee9,,"Precast concrete slab, wall, 12cm",0.54
fab730b2-0b23-4cc8-9543-39caed1db530,fcf6494c-aad2-4180-b1a2-392cc954ae52,,"Applicationpaint emulsion, dispersion paint",0.447
fab730b2-0b23-4cc8-9543-39caed1db530,7baed44c-c80b-4340-b3af-f01d71fbbb43,,Lime colour,0.447
fab730b2-0b23-4cc8-9543-39caed1db530,5a4cd709-d5a4-40ba-9557-d7a546bb4ce0,,Lime colour,0.447
a95d0d3b-06e9-436d-a255-1f4d2dfd2077,7baed44c-c80b-4340-b3af-f01d71fbbb43,,Lime colour,0.498
a95d0d3b-06e9-436d-a255-1f4d2dfd2077,5a4cd709-d5a4-40ba-9557-d7a546bb4ce0,,Lime colour,0.498
a95d0d3b-06e9-436d-a255-1f4d2dfd2077,35be6146-5a80-4a9e-a32d-5d05c03a8d5c,,"Application paint emulsion, interior, wear resistant",0.42
ea6b23bb-6df2-4692-8999-4b81d0a1990c,7baed44c-c80b-4340-b3af-f01d71fbbb43,,Lime colour,0.498
ea6b23bb-6df2-4692-8999-4b81d0a1990c,5a4cd709-d5a4-40ba-9557-d7a546bb4ce0,,Lime colour,0.498
ea6b23bb-6df2-4692-8999-4b81d0a1990c,35be6146-5a80-4a9e-a32d-5d05c03a8d5c,,"Application paint emulsion, interior, wear resistant",0.42
66dd0bed-23da-474c-abc0-96fa3c36004a,7baed44c-c80b-4340-b3af-f01d71fbbb43,,Lime colour,0.498
66dd0bed-23da-474c-abc0-96fa3c36004a,5a4cd709-d5a4-40ba-9557-d7a546bb4ce0,,Lime colour,0.498
